Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Rand-7-maxT-lowconc,,volume,454.575,C11H24N+,0.025835012045542716,Sn+2,0.012917506022771358,C6H11N2+,0.012917506022771358,,,,,,,,,,,C2H4O2-2,0.012917506022771358,CO3-2,0.012917506022771358,C3H7O-,0.012917506022771358,,,,,,,,,,,CHBr3,1.0,C6H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,random
,Rand-7-minT-highconc,,volume,396.30499999999995,C11H24N+,0.0549088156886316,Sn+2,0.0274544078443158,C6H11N2+,0.0274544078443158,,,,,,,,,,,C2H4O2-2,0.0274544078443158,CO3-2,0.0274544078443158,C3H7O-,0.0274544078443158,,,,,,,,,,,CHBr3,1.0,C6H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,random
,Rand-7-maxT-highconc,,volume,454.575,C11H24N+,0.0549088156886316,Sn+2,0.0274544078443158,C6H11N2+,0.0274544078443158,,,,,,,,,,,C2H4O2-2,0.0274544078443158,CO3-2,0.0274544078443158,C3H7O-,0.0274544078443158,,,,,,,,,,,CHBr3,1.0,C6H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,random
,Rand-8-minT-lowconc,,volume,228.35400000000004,Rb+,0.015070423693233248,Ba+2,0.015070423693233248,Cs+,0.015070423693233248,,,,,,,,,,,NO3-,0.015070423693233248,F-,0.015070423693233248,C2H4O2-2,0.015070423693233248,,,,,,,,,,,C3H8O3S,2.0,C5H5N,1.0,C5H4F8O,2.0,,,,,,,,,,,random
,Rand-8-maxT-lowconc,,volume,378.898,Rb+,0.015070423693233248,Ba+2,0.015070423693233248,Cs+,0.015070423693233248,,,,,,,,,,,NO3-,0.015070423693233248,F-,0.015070423693233248,C2H4O2-2,0.015070423693233248,,,,,,,,,,,C3H8O3S,2.0,C5H5N,1.0,C5H4F8O,2.0,,,,,,,,,,,random
,Rand-8-minT-highconc,,volume,228.35400000000004,Rb+,0.0320301424850351,Ba+2,0.0320301424850351,Cs+,0.0320301424850351,,,,,,,,,,,NO3-,0.0320301424850351,F-,0.0320301424850351,C2H4O2-2,0.0320301424850351,,,,,,,,,,,C3H8O3S,2.0,C5H5N,1.0,C5H4F8O,2.0,,,,,,,,,,,random
,Rand-8-maxT-highconc,,volume,378.898,Rb+,0.0320301424850351,Ba+2,0.0320301424850351,Cs+,0.0320301424850351,,,,,,,,,,,NO3-,0.0320301424850351,F-,0.0320301424850351,C2H4O2-2,0.0320301424850351,,,,,,,,,,,C3H8O3S,2.0,C5H5N,1.0,C5H4F8O,2.0,,,,,,,,,,,random
,Rand-9-minT-lowconc,,volume,243.22200000000004,V+2,0.015070423693233248,H4N+,0.015070423693233248,Ag+,0.015070423693233248,,,,,,,,,,,F2NO4S2-,0.015070423693233248,CF3O3S-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C2H4Br2,1.0,C6H6,2.0,C2H6O,2.0,,,,,,,,,,,random
,Rand-9-maxT-lowconc,,volume,344.66,V+2,0.015070423693233248,H4N+,0.015070423693233248,Ag+,0.015070423693233248,,,,,,,,,,,F2NO4S2-,0.015070423693233248,CF3O3S-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C2H4Br2,1.0,C6H6,2.0,C2H6O,2.0,,,,,,,,,,,random
,Rand-9-minT-highconc,,volume,243.22200000000004,V+2,0.0320301424850351,H4N+,0.0320301424850351,Ag+,0.0320301424850351,,,,,,,,,,,F2NO4S2-,0.0320301424850351,CF3O3S-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C2H4Br2,1.0,C6H6,2.0,C2H6O,2.0,,,,,,,,,,,random
,Rand-9-maxT-highconc,,volume,344.66,V+2,0.0320301424850351,H4N+,0.0320301424850351,Ag+,0.0320301424850351,,,,,,,,,,,F2NO4S2-,0.0320301424850351,CF3O3S-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C2H4Br2,1.0,C6H6,2.0,C2H6O,2.0,,,,,,,,,,,random
,Rand-10-minT-lowconc,,volume,231.78750000000002,Mn+2,0.008220231105399956,OV+2,0.008220231105399956,C9H20N+pyro,0.03288092442159982,,,,,,,,,,,C6H2O4-2,0.024660693316199862,Cl-,0.008220231105399956,C2H3O2-,0.008220231105399956,,,,,,,,,,,C2H4Cl2-ethane,1.0,C3H9O4P,1.0,C6H14O3,2.0,,,,,,,,,,,random
,Rand-10-maxT-lowconc,,volume,402.79999999999995,Mn+2,0.008220231105399956,OV+2,0.008220231105399956,C9H20N+pyro,0.03288092442159982,,,,,,,,,,,C6H2O4-2,0.024660693316199862,Cl-,0.008220231105399956,C2H3O2-,0.008220231105399956,,,,,,,,,,,C2H4Cl2-ethane,1.0,C3H9O4P,1.0,C6H14O3,2.0,,,,,,,,,,,random
,Rand-10-minT-highconc,,volume,231.78750000000002,Mn+2,0.017470986810019146,OV+2,0.017470986810019146,C9H20N+pyro,0.06988394724007659,,,,,,,,,,,C6H2O4-2,0.052412960430057436,Cl-,0.017470986810019146,C2H3O2-,0.017470986810019146,,,,,,,,,,,C2H4Cl2-ethane,1.0,C3H9O4P,1.0,C6H14O3,2.0,,,,,,,,,,,random
,Rand-10-maxT-highconc,,volume,402.79999999999995,Mn+2,0.017470986810019146,OV+2,0.017470986810019146,C9H20N+pyro,0.06988394724007659,,,,,,,,,,,C6H2O4-2,0.052412960430057436,Cl-,0.017470986810019146,C2H3O2-,0.017470986810019146,,,,,,,,,,,C2H4Cl2-ethane,1.0,C3H9O4P,1.0,C6H14O3,2.0,,,,,,,,,,,random
,Rand-11-minT-lowconc,,volume,329.525,C6H11N2+,0.011302817769924938,Mg+2,0.011302817769924938,Fe+2,0.011302817769924938,,,,,,,,,,,F2NO4S2-,0.03390845330977481,F6P-,0.011302817769924938,BH4-,0.011302817769924938,,,,,,,,,,,CH4N2O,2.0,C2H4O4S,2.0,C4H8O,2.0,,,,,,,,,,,random
,Rand-11-maxT-lowconc,,volume,403.75,C6H11N2+,0.011302817769924938,Mg+2,0.011302817769924938,Fe+2,0.011302817769924938,,,,,,,,,,,F2NO4S2-,0.03390845330977481,F6P-,0.011302817769924938,BH4-,0.011302817769924938,,,,,,,,,,,CH4N2O,2.0,C2H4O4S,2.0,C4H8O,2.0,,,,,,,,,,,random
,Rand-11-minT-highconc,,volume,329.525,C6H11N2+,0.024022606863776327,Mg+2,0.024022606863776327,Fe+2,0.024022606863776327,,,,,,,,,,,F2NO4S2-,0.07206782059132898,F6P-,0.024022606863776327,BH4-,0.024022606863776327,,,,,,,,,,,CH4N2O,2.0,C2H4O4S,2.0,C4H8O,2.0,,,,,,,,,,,random
,Rand-11-maxT-highconc,,volume,403.75,C6H11N2+,0.024022606863776327,Mg+2,0.024022606863776327,Fe+2,0.024022606863776327,,,,,,,,,,,F2NO4S2-,0.07206782059132898,F6P-,0.024022606863776327,BH4-,0.024022606863776327,,,,,,,,,,,CH4N2O,2.0,C2H4O4S,2.0,C4H8O,2.0,,,,,,,,,,,random
,Rand-12-minT-lowconc,,volume,215.95,Co+2,0.011302817769924938,V+3,0.011302817769924938,C9H20N+pyro,0.011302817769924938,,,,,,,,,,,F-,0.03390845330977481,C2H5O-,0.011302817769924938,C2H4O2-2,0.011302817769924938,,,,,,,,,,,C6H14,2.0,C3H7NO-methyl,2.0,C3H9O4P,2.0,,,,,,,,,,,random
,Rand-12-maxT-lowconc,,volume,392.06499999999994,Co+2,0.011302817769924938,V+3,0.011302817769924938,C9H20N+pyro,0.011302817769924938,,,,,,,,,,,F-,0.03390845330977481,C2H5O-,0.011302817769924938,C2H4O2-2,0.011302817769924938,,,,,,,,,,,C6H14,2.0,C3H7NO-methyl,2.0,C3H9O4P,2.0,,,,,,,,,,,random
,Rand-12-minT-highconc,,volume,215.95,Co+2,0.024022606863776327,V+3,0.024022606863776327,C9H20N+pyro,0.024022606863776327,,,,,,,,,,,F-,0.07206782059132898,C2H5O-,0.024022606863776327,C2H4O2-2,0.024022606863776327,,,,,,,,,,,C6H14,2.0,C3H7NO-methyl,2.0,C3H9O4P,2.0,,,,,,,,,,,random
,Rand-12-maxT-highconc,,volume,392.06499999999994,Co+2,0.024022606863776327,V+3,0.024022606863776327,C9H20N+pyro,0.024022606863776327,,,,,,,,,,,F-,0.07206782059132898,C2H5O-,0.024022606863776327,C2H4O2-2,0.024022606863776327,,,,,,,,,,,C6H14,2.0,C3H7NO-methyl,2.0,C3H9O4P,2.0,,,,,,,,,,,random
,Rand-13-minT-lowconc,,volume,258.3525,Mg+2,0.011302817769924938,Ti+,0.011302817769924938,Cr+2,0.011302817769924938,,,,,,,,,,,C2H5O-,0.03390845330977481,BF4-,0.011302817769924938,C3H7O-,0.011302817769924938,,,,,,,,,,,C4H5F3O2,2.0,C3H6O3,2.0,C2H3N,2.0,,,,,,,,,,,random
,Rand-13-maxT-lowconc,,volume,338.2,Mg+2,0.011302817769924938,Ti+,0.011302817769924938,Cr+2,0.011302817769924938,,,,,,,,,,,C2H5O-,0.03390845330977481,BF4-,0.011302817769924938,C3H7O-,0.011302817769924938,,,,,,,,,,,C4H5F3O2,2.0,C3H6O3,2.0,C2H3N,2.0,,,,,,,,,,,random
,Rand-13-minT-highconc,,volume,258.3525,Mg+2,0.024022606863776327,Ti+,0.024022606863776327,Cr+2,0.024022606863776327,,,,,,,,,,,C2H5O-,0.07206782059132898,BF4-,0.024022606863776327,C3H7O-,0.024022606863776327,,,,,,,,,,,C4H5F3O2,2.0,C3H6O3,2.0,C2H3N,2.0,,,,,,,,,,,random
,Rand-13-maxT-highconc,,volume,338.2,Mg+2,0.024022606863776327,Ti+,0.024022606863776327,Cr+2,0.024022606863776327,,,,,,,,,,,C2H5O-,0.07206782059132898,BF4-,0.024022606863776327,C3H7O-,0.024022606863776327,,,,,,,,,,,C4H5F3O2,2.0,C3H6O3,2.0,C2H3N,2.0,,,,,,,,,,,random
,Rand-14-minT-lowconc,,volume,251.825,H4N+,0.011302817769924938,C8H18N+,0.011302817769924938,Al+3,0.011302817769924938,,,,,,,,,,,CF3O3S-,0.03390845330977481,ClO4-,0.011302817769924938,C3H7O-,0.011302817769924938,,,,,,,,,,,C3H8O3S,2.0,C6H6,2.0,C6H14,2.0,,,,,,,,,,,random
,Rand-14-maxT-lowconc,,volume,355.33166666666665,H4N+,0.011302817769924938,C8H18N+,0.011302817769924938,Al+3,0.011302817769924938,,,,,,,,,,,CF3O3S-,0.03390845330977481,ClO4-,0.011302817769924938,C3H7O-,0.011302817769924938,,,,,,,,,,,C3H8O3S,2.0,C6H6,2.0,C6H14,2.0,,,,,,,,,,,random
,Rand-14-minT-highconc,,volume,251.825,H4N+,0.024022606863776327,C8H18N+,0.024022606863776327,Al+3,0.024022606863776327,,,,,,,,,,,CF3O3S-,0.07206782059132898,ClO4-,0.024022606863776327,C3H7O-,0.024022606863776327,,,,,,,,,,,C3H8O3S,2.0,C6H6,2.0,C6H14,2.0,,,,,,,,,,,random
,Rand-14-maxT-highconc,,volume,355.33166666666665,H4N+,0.024022606863776327,C8H18N+,0.024022606863776327,Al+3,0.024022606863776327,,,,,,,,,,,CF3O3S-,0.07206782059132898,ClO4-,0.024022606863776327,C3H7O-,0.024022606863776327,,,,,,,,,,,C3H8O3S,2.0,C6H6,2.0,C6H14,2.0,,,,,,,,,,,random
,Rand-15-minT-lowconc,,volume,276.675,C9H18NO+,0.012917506022771358,Rb+,0.012917506022771358,Cd+2,0.012917506022771358,,,,,,,,,,,ClO4-,0.025835012045542716,C2H5O-,0.012917506022771358,OH-,0.012917506022771358,,,,,,,,,,,C3H4O3,2.0,H2O,1.0,C2H6O,1.0,,,,,,,,,,,random
,Rand-15-maxT-lowconc,,volume,419.42499999999995,C9H18NO+,0.012917506022771358,Rb+,0.012917506022771358,Cd+2,0.012917506022771358,,,,,,,,,,,ClO4-,0.025835012045542716,C2H5O-,0.012917506022771358,OH-,0.012917506022771358,,,,,,,,,,,C3H4O3,2.0,H2O,1.0,C2H6O,1.0,,,,,,,,,,,random
,Rand-15-minT-highconc,,volume,276.675,C9H18NO+,0.0274544078443158,Rb+,0.0274544078443158,Cd+2,0.0274544078443158,,,,,,,,,,,ClO4-,0.0549088156886316,C2H5O-,0.0274544078443158,OH-,0.0274544078443158,,,,,,,,,,,C3H4O3,2.0,H2O,1.0,C2H6O,1.0,,,,,,,,,,,random
,Rand-15-maxT-highconc,,volume,419.42499999999995,C9H18NO+,0.0274544078443158,Rb+,0.0274544078443158,Cd+2,0.0274544078443158,,,,,,,,,,,ClO4-,0.0549088156886316,C2H5O-,0.0274544078443158,OH-,0.0274544078443158,,,,,,,,,,,C3H4O3,2.0,H2O,1.0,C2H6O,1.0,,,,,,,,,,,random
,Rand-16-minT-lowconc,,volume,225.82874999999999,Co+2,0.00904225421593995,C6H11N2+,0.00904225421593995,Zr+4,0.00904225421593995,,,,,,,,,,,C4H6F3O2-,0.04521127107969975,C3H7O-,0.00904225421593995,CHO3-,0.00904225421593995,,,,,,,,,,,CHBr3,1.0,C6H14,2.0,C4H11NO,1.0,,,,,,,,,,,random
,Rand-16-maxT-lowconc,,volume,351.66625,Co+2,0.00904225421593995,C6H11N2+,0.00904225421593995,Zr+4,0.00904225421593995,,,,,,,,,,,C4H6F3O2-,0.04521127107969975,C3H7O-,0.00904225421593995,CHO3-,0.00904225421593995,,,,,,,,,,,CHBr3,1.0,C6H14,2.0,C4H11NO,1.0,,,,,,,,,,,random
,Rand-16-minT-highconc,,volume,225.82874999999999,Co+2,0.019218085491021063,C6H11N2+,0.019218085491021063,Zr+4,0.019218085491021063,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,C3H7O-,0.019218085491021063,CHO3-,0.019218085491021063,,,,,,,,,,,CHBr3,1.0,C6H14,2.0,C4H11NO,1.0,,,,,,,,,,,random
,Rand-16-maxT-highconc,,volume,351.66625,Co+2,0.019218085491021063,C6H11N2+,0.019218085491021063,Zr+4,0.019218085491021063,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,C3H7O-,0.019218085491021063,CHO3-,0.019218085491021063,,,,,,,,,,,CHBr3,1.0,C6H14,2.0,C4H11NO,1.0,,,,,,,,,,,random
,Rand-17-minT-lowconc,,volume,282.17,Cs+,0.011302817769924938,In+3,0.011302817769924938,C8H18N+,0.011302817769924938,,,,,,,,,,,NO3-,0.03390845330977481,C4BO8-,0.011302817769924938,BF4-,0.011302817769924938,,,,,,,,,,,C6H15NO2,2.0,C2H4Br2,2.0,C3H4O3,2.0,,,,,,,,,,,random
,Rand-17-maxT-lowconc,,volume,433.83333333333326,Cs+,0.011302817769924938,In+3,0.011302817769924938,C8H18N+,0.011302817769924938,,,,,,,,,,,NO3-,0.03390845330977481,C4BO8-,0.011302817769924938,BF4-,0.011302817769924938,,,,,,,,,,,C6H15NO2,2.0,C2H4Br2,2.0,C3H4O3,2.0,,,,,,,,,,,random
,Rand-17-minT-highconc,,volume,282.17,Cs+,0.024022606863776327,In+3,0.024022606863776327,C8H18N+,0.024022606863776327,,,,,,,,,,,NO3-,0.07206782059132898,C4BO8-,0.024022606863776327,BF4-,0.024022606863776327,,,,,,,,,,,C6H15NO2,2.0,C2H4Br2,2.0,C3H4O3,2.0,,,,,,,,,,,random
,Rand-17-maxT-highconc,,volume,433.83333333333326,Cs+,0.024022606863776327,In+3,0.024022606863776327,C8H18N+,0.024022606863776327,,,,,,,,,,,NO3-,0.07206782059132898,C4BO8-,0.024022606863776327,BF4-,0.024022606863776327,,,,,,,,,,,C6H15NO2,2.0,C2H4Br2,2.0,C3H4O3,2.0,,,,,,,,,,,random
,Rand-18-minT-lowconc,,volume,232.19,Li+,0.025835012045542716,Cs+,0.012917506022771358,In+3,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.012917506022771358,C4H6F3O2-,0.012917506022771358,O4P-3,0.012917506022771358,,,,,,,,,,,C4H10O2,2.0,H2O,2.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-18-maxT-lowconc,,volume,338.4216666666667,Li+,0.025835012045542716,Cs+,0.012917506022771358,In+3,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.012917506022771358,C4H6F3O2-,0.012917506022771358,O4P-3,0.012917506022771358,,,,,,,,,,,C4H10O2,2.0,H2O,2.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-18-minT-highconc,,volume,232.19,Li+,0.0549088156886316,Cs+,0.0274544078443158,In+3,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4H6F3O2-,0.0274544078443158,O4P-3,0.0274544078443158,,,,,,,,,,,C4H10O2,2.0,H2O,2.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-18-maxT-highconc,,volume,338.4216666666667,Li+,0.0549088156886316,Cs+,0.0274544078443158,In+3,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4H6F3O2-,0.0274544078443158,O4P-3,0.0274544078443158,,,,,,,,,,,C4H10O2,2.0,H2O,2.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-19-minT-lowconc,,volume,310.8,Al+3,0.011302817769924938,H4N+,0.011302817769924938,C5H14NO+,0.011302817769924938,,,,,,,,,,,C2H3O2-,0.03390845330977481,CH3O-,0.011302817769924938,ClO4-,0.011302817769924938,,,,,,,,,,,CH3NO2,1.0,C4H11NO,2.0,C6H4O4,2.0,,,,,,,,,,,random
,Rand-19-maxT-lowconc,,volume,363.318,Al+3,0.011302817769924938,H4N+,0.011302817769924938,C5H14NO+,0.011302817769924938,,,,,,,,,,,C2H3O2-,0.03390845330977481,CH3O-,0.011302817769924938,ClO4-,0.011302817769924938,,,,,,,,,,,CH3NO2,1.0,C4H11NO,2.0,C6H4O4,2.0,,,,,,,,,,,random
,Rand-19-minT-highconc,,volume,310.8,Al+3,0.024022606863776327,H4N+,0.024022606863776327,C5H14NO+,0.024022606863776327,,,,,,,,,,,C2H3O2-,0.07206782059132898,CH3O-,0.024022606863776327,ClO4-,0.024022606863776327,,,,,,,,,,,CH3NO2,1.0,C4H11NO,2.0,C6H4O4,2.0,,,,,,,,,,,random
,Rand-19-maxT-highconc,,volume,363.318,Al+3,0.024022606863776327,H4N+,0.024022606863776327,C5H14NO+,0.024022606863776327,,,,,,,,,,,C2H3O2-,0.07206782059132898,CH3O-,0.024022606863776327,ClO4-,0.024022606863776327,,,,,,,,,,,CH3NO2,1.0,C4H11NO,2.0,C6H4O4,2.0,,,,,,,,,,,random
,Rand-20-minT-lowconc,,volume,274.68000000000006,Cs+,0.015070423693233248,Cu+,0.015070423693233248,C9H20N+pyro,0.015070423693233248,,,,,,,,,,,C9H18NO-,0.015070423693233248,BF4-,0.015070423693233248,CH3O-,0.015070423693233248,,,,,,,,,,,C4H8O2S,2.0,C4H6O2,1.0,C2H4Cl2-ethane,2.0,,,,,,,,,,,random
,Rand-20-maxT-lowconc,,volume,437.95,Cs+,0.015070423693233248,Cu+,0.015070423693233248,C9H20N+pyro,0.015070423693233248,,,,,,,,,,,C9H18NO-,0.015070423693233248,BF4-,0.015070423693233248,CH3O-,0.015070423693233248,,,,,,,,,,,C4H8O2S,2.0,C4H6O2,1.0,C2H4Cl2-ethane,2.0,,,,,,,,,,,random
,Rand-20-minT-highconc,,volume,274.68000000000006,Cs+,0.0320301424850351,Cu+,0.0320301424850351,C9H20N+pyro,0.0320301424850351,,,,,,,,,,,C9H18NO-,0.0320301424850351,BF4-,0.0320301424850351,CH3O-,0.0320301424850351,,,,,,,,,,,C4H8O2S,2.0,C4H6O2,1.0,C2H4Cl2-ethane,2.0,,,,,,,,,,,random
,Rand-20-maxT-highconc,,volume,437.95,Cs+,0.0320301424850351,Cu+,0.0320301424850351,C9H20N+pyro,0.0320301424850351,,,,,,,,,,,C9H18NO-,0.0320301424850351,BF4-,0.0320301424850351,CH3O-,0.0320301424850351,,,,,,,,,,,C4H8O2S,2.0,C4H6O2,1.0,C2H4Cl2-ethane,2.0,,,,,,,,,,,random
,Rand-21-minT-lowconc,,volume,271.11,Mn+2,0.012917506022771358,Fe+2,0.012917506022771358,Ag+,0.012917506022771358,,,,,,,,,,,C4H6F3O2-,0.025835012045542716,C6H2O4-2,0.012917506022771358,C9H18NO-,0.012917506022771358,,,,,,,,,,,C9H19NO,2.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,random
,Rand-21-maxT-lowconc,,volume,397.67,Mn+2,0.012917506022771358,Fe+2,0.012917506022771358,Ag+,0.012917506022771358,,,,,,,,,,,C4H6F3O2-,0.025835012045542716,C6H2O4-2,0.012917506022771358,C9H18NO-,0.012917506022771358,,,,,,,,,,,C9H19NO,2.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,random
,Rand-21-minT-highconc,,volume,271.11,Mn+2,0.0274544078443158,Fe+2,0.0274544078443158,Ag+,0.0274544078443158,,,,,,,,,,,C4H6F3O2-,0.0549088156886316,C6H2O4-2,0.0274544078443158,C9H18NO-,0.0274544078443158,,,,,,,,,,,C9H19NO,2.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,random
,Rand-21-maxT-highconc,,volume,397.67,Mn+2,0.0274544078443158,Fe+2,0.0274544078443158,Ag+,0.0274544078443158,,,,,,,,,,,C4H6F3O2-,0.0549088156886316,C6H2O4-2,0.0274544078443158,C9H18NO-,0.0274544078443158,,,,,,,,,,,C9H19NO,2.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,random
,Rand-22-minT-lowconc,,volume,234.49125,C9H20N+piper,0.011302817769924938,Pt+2,0.011302817769924938,Co+2,0.011302817769924938,,,,,,,,,,,F2NO4S2-,0.03390845330977481,Br-,0.011302817769924938,BF4-,0.011302817769924938,,,,,,,,,,,CH2Cl2,1.0,C4H8O3,1.0,C6H5F,2.0,,,,,,,,,,,random
,Rand-22-maxT-lowconc,,volume,334.54249999999996,C9H20N+piper,0.011302817769924938,Pt+2,0.011302817769924938,Co+2,0.011302817769924938,,,,,,,,,,,F2NO4S2-,0.03390845330977481,Br-,0.011302817769924938,BF4-,0.011302817769924938,,,,,,,,,,,CH2Cl2,1.0,C4H8O3,1.0,C6H5F,2.0,,,,,,,,,,,random
,Rand-22-minT-highconc,,volume,234.49125,C9H20N+piper,0.024022606863776327,Pt+2,0.024022606863776327,Co+2,0.024022606863776327,,,,,,,,,,,F2NO4S2-,0.07206782059132898,Br-,0.024022606863776327,BF4-,0.024022606863776327,,,,,,,,,,,CH2Cl2,1.0,C4H8O3,1.0,C6H5F,2.0,,,,,,,,,,,random
,Rand-22-maxT-highconc,,volume,334.54249999999996,C9H20N+piper,0.024022606863776327,Pt+2,0.024022606863776327,Co+2,0.024022606863776327,,,,,,,,,,,F2NO4S2-,0.07206782059132898,Br-,0.024022606863776327,BF4-,0.024022606863776327,,,,,,,,,,,CH2Cl2,1.0,C4H8O3,1.0,C6H5F,2.0,,,,,,,,,,,random
,Rand-23-minT-lowconc,,volume,237.3,Zn+2,0.008220231105399956,Hf+4,0.008220231105399956,Be+2,0.008220231105399956,,,,,,,,,,,C4H6F3O2-,0.04110115552699978,NO3-,0.01644046221079991,CHO3-,0.008220231105399956,,,,,,,,,,,C4H10O2,2.0,C4H6O2,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,Rand-23-maxT-lowconc,,volume,359.67,Zn+2,0.008220231105399956,Hf+4,0.008220231105399956,Be+2,0.008220231105399956,,,,,,,,,,,C4H6F3O2-,0.04110115552699978,NO3-,0.01644046221079991,CHO3-,0.008220231105399956,,,,,,,,,,,C4H10O2,2.0,C4H6O2,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,Rand-23-minT-highconc,,volume,237.3,Zn+2,0.017470986810019146,Hf+4,0.017470986810019146,Be+2,0.017470986810019146,,,,,,,,,,,C4H6F3O2-,0.08735493405009574,NO3-,0.03494197362003829,CHO3-,0.017470986810019146,,,,,,,,,,,C4H10O2,2.0,C4H6O2,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,Rand-23-maxT-highconc,,volume,359.67,Zn+2,0.017470986810019146,Hf+4,0.017470986810019146,Be+2,0.017470986810019146,,,,,,,,,,,C4H6F3O2-,0.08735493405009574,NO3-,0.03494197362003829,CHO3-,0.017470986810019146,,,,,,,,,,,C4H10O2,2.0,C4H6O2,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,Rand-24-minT-lowconc,,volume,222.60000000000002,Cr+3,0.010046949128822168,Tl+3,0.010046949128822168,Pt+2,0.010046949128822168,,,,,,,,,,,F2NO4S2-,0.04018779651528867,I-,0.010046949128822168,O4P-3,0.010046949128822168,,,,,,,,,,,C4H8O,2.0,H2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,Rand-24-maxT-lowconc,,volume,338.124,Cr+3,0.010046949128822168,Tl+3,0.010046949128822168,Pt+2,0.010046949128822168,,,,,,,,,,,F2NO4S2-,0.04018779651528867,I-,0.010046949128822168,O4P-3,0.010046949128822168,,,,,,,,,,,C4H8O,2.0,H2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,Rand-24-minT-highconc,,volume,222.60000000000002,Cr+3,0.021353428323356734,Tl+3,0.021353428323356734,Pt+2,0.021353428323356734,,,,,,,,,,,F2NO4S2-,0.08541371329342694,I-,0.021353428323356734,O4P-3,0.021353428323356734,,,,,,,,,,,C4H8O,2.0,H2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,Rand-24-maxT-highconc,,volume,338.124,Cr+3,0.021353428323356734,Tl+3,0.021353428323356734,Pt+2,0.021353428323356734,,,,,,,,,,,F2NO4S2-,0.08541371329342694,I-,0.021353428323356734,O4P-3,0.021353428323356734,,,,,,,,,,,C4H8O,2.0,H2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,Rand-25-minT-lowconc,,volume,254.80875000000003,O2V+,0.03288092442159982,Ba+2,0.008220231105399956,Co+2,0.008220231105399956,,,,,,,,,,,C2H4O2-2,0.024660693316199862,BH4-,0.008220231105399956,C9H18NO-,0.008220231105399956,,,,,,,,,,,C2H4Br2,2.0,C4H11NO,1.0,CH2Cl2,1.0,,,,,,,,,,,random
,Rand-25-maxT-lowconc,,volume,359.955,O2V+,0.03288092442159982,Ba+2,0.008220231105399956,Co+2,0.008220231105399956,,,,,,,,,,,C2H4O2-2,0.024660693316199862,BH4-,0.008220231105399956,C9H18NO-,0.008220231105399956,,,,,,,,,,,C2H4Br2,2.0,C4H11NO,1.0,CH2Cl2,1.0,,,,,,,,,,,random
,Rand-25-minT-highconc,,volume,254.80875000000003,O2V+,0.06988394724007659,Ba+2,0.017470986810019146,Co+2,0.017470986810019146,,,,,,,,,,,C2H4O2-2,0.052412960430057436,BH4-,0.017470986810019146,C9H18NO-,0.017470986810019146,,,,,,,,,,,C2H4Br2,2.0,C4H11NO,1.0,CH2Cl2,1.0,,,,,,,,,,,random
,Rand-25-maxT-highconc,,volume,359.955,O2V+,0.06988394724007659,Ba+2,0.017470986810019146,Co+2,0.017470986810019146,,,,,,,,,,,C2H4O2-2,0.052412960430057436,BH4-,0.017470986810019146,C9H18NO-,0.017470986810019146,,,,,,,,,,,C2H4Br2,2.0,C4H11NO,1.0,CH2Cl2,1.0,,,,,,,,,,,random
